0,1,2,cid,3,median,mean,individual,pac
1000.0,0.0,0.0,N00023214,0.0,0.0,0.0,0.0,1000.0
2291595.0,643733.0,582000.0,C00167346,0.0,371.0,1036.6426056338028,3532878.0,0.0
34438.0,0.0,0.0,N00036211,0.0,100.0,488.2769230769231,31738.0,2700.0
863405.0,111000.0,0.0,N00031227,0.0,500.0,793.2461139896373,306193.0,636562.0
131757.0,0.0,0.0,C00502518,0.0,73.0,99.13995485327314,131757.0,0.0
77369.0,10000.0,0.0,C00169821,0.0,19.0,34.20869224745497,87369.0,0.0
9680.0,0.0,0.0,C00216184,0.0,100.0,92.19047619047619,9680.0,0.0
290592.0,20000.0,0.0,N00034580,0.0,250.0,449.6010101010101,178042.0,122700.0
223833.0,5400.0,0.0,N00037526,0.0,500.0,1018.6487603305785,246513.0,0.0
14268.0,30000.0,0.0,C00412122,0.0,500.0,1581.0,44268.0,0.0
39677.0,0.0,0.0,C00272724,0.0,7.0,32.66609880749574,38350.0,0.0
4400.0,0.0,0.0,C00624791,0.0,2200.0,2200.0,4400.0,0.0
1789963.0,335400.0,0.0,N00004403,0.0,500.0,613.3872403560831,413423.0,1686640.0
85514.0,15000.0,0.0,C00107615,0.0,250.0,395.7244094488189,100514.0,0.0
16165.0,0.0,0.0,C00377549,0.0,260.0,329.8979591836735,16165.0,0.0
0.0,0.0,0.0,C00536409,0.0,-2500.0,-3950.0,-23700.0,0.0
6631.0,0.0,0.0,N00039181,0.0,1000.0,947.2857142857143,6631.0,0.0
3600.0,0.0,0.0,N00036025,0.0,100.0,144.0,3600.0,0.0
0.0,0.0,0.0,C00579250,0.0,20000.0,20000.0,20000.0,0.0
40700.0,89300.0,20800.0,C00578393,31200.0,2000.0,3248.214285714286,181900.0,0.0
9700.0,0.0,0.0,N00002039,0.0,0.0,0.0,0.0,9700.0
984880.0,90000.0,0.0,N00009926,0.0,1000.0,1074.791569086651,458936.0,592921.0
0.0,5400.0,0.0,N00035321,0.0,5400.0,5400.0,5400.0,0.0
2479041.0,0.0,0.0,N00033776,0.0,100.0,229.62658873735967,2475145.0,1131.0
12500.0,15000.0,10000.0,C00625475,0.0,1500.0,2500.0,35000.0,0.0
1380083.0,167400.0,0.0,N00033410,0.0,1000.0,1115.7588126159555,601394.0,907789.0
610.0,0.0,0.0,C00435230,0.0,305.0,305.0,610.0,0.0
10984.0,0.0,0.0,C00187799,0.0,234.0,274.6,10984.0,0.0
9750.0,0.0,0.0,C00444935,0.0,1000.0,886.3636363636364,9750.0,0.0
53686.0,0.0,0.0,C00340224,0.0,77.0,122.29157175398633,53686.0,0.0
20647.0,19000.0,20000.0,C00212787,0.0,250.0,755.0253164556962,59647.0,0.0
0.0,0.0,0.0,C00627323,0.0,100000.0,100000.0,100000.0,0.0
6100.0,0.0,0.0,C00034645,0.0,130.0,190.625,6100.0,0.0
250.0,0.0,0.0,N00035841,0.0,0.0,0.0,0.0,250.0
16235.0,0.0,0.0,N00038818,0.0,1000.0,854.4736842105264,16235.0,0.0
38456.0,0.0,0.0,C00382796,0.0,38.0,53.41111111111111,38456.0,0.0
1307219.0,218402.0,70202.0,N00037185,16910.0,100.0,441.04381114419397,1036894.0,615704.0
71950.0,80000.0,0.0,C00342246,0.0,2150.0,2713.3928571428573,151950.0,0.0
444.0,0.0,0.0,C00144709,0.0,49.5,55.5,444.0,0.0
42000.0,0.0,0.0,C00521823,0.0,500.0,666.6666666666666,42000.0,0.0
37220.0,5000.0,0.0,C00139964,0.0,355.0,586.3888888888889,42220.0,0.0
72738.0,0.0,0.0,C00540104,0.0,64.5,85.97872340425532,72738.0,0.0
1010746.0,95000.0,0.0,N00009724,0.0,400.0,568.9760536398468,594011.0,498835.0
202355.0,90000.0,0.0,C00120030,0.0,1000.0,1440.1724137931035,292355.0,0.0
19100.0,0.0,0.0,N00037597,0.0,500.0,633.3333333333334,17100.0,2000.0
2100.0,0.0,0.0,C00281931,0.0,1050.0,1050.0,2100.0,0.0
31709.0,0.0,0.0,C00433284,0.0,-553.0,-594.5582822085889,-96913.0,0.0
72170.0,5000.0,0.0,C00420125,0.0,2400.0,2030.7894736842106,77170.0,0.0
2800.0,0.0,0.0,C00526194,0.0,250.0,311.1111111111111,2800.0,0.0
160011.0,0.0,0.0,C00021295,0.0,240.0,261.88379705400985,160011.0,0.0
33600.0,0.0,0.0,C00544841,0.0,300.0,300.0,33600.0,0.0
1297046.0,22189.0,68319.0,N00037528,59072.0,1000.0,1070.4458874458874,1236365.0,917768.0
2500.0,5000.0,0.0,C00546325,0.0,3750.0,3750.0,7500.0,0.0
0.0,0.0,20000.0,C00622506,0.0,10000.0,15000.0,45000.0,0.0
4500.0,15000.0,0.0,C00455832,0.0,1750.0,2437.5,19500.0,0.0
0.0,15000.0,0.0,C00559633,0.0,5000.0,5000.0,15000.0,0.0
108900.0,40000.0,0.0,C00555342,0.0,1000.0,1504.040404040404,148900.0,0.0
61671.0,0.0,0.0,N00037274,0.0,300.0,626.8191489361702,58921.0,2500.0
159581.0,35000.0,0.0,C00470765,0.0,500.0,974.6479591836735,191031.0,0.0
357048.0,5000.0,0.0,C00277541,0.0,75.0,157.05386620330148,361538.0,0.0
30500.0,15000.0,10000.0,C00590901,0.0,1000.0,2220.5882352941176,75500.0,0.0
1110831.0,80400.0,0.0,N00037621,53051.0,250.0,494.527724665392,1034552.0,1093509.0
24800.0,40000.0,0.0,C00498360,0.0,2300.0,2817.391304347826,64800.0,0.0
9875.0,5000.0,0.0,N00033255,0.0,250.0,384.68,9617.0,5258.0
283165.0,240000.0,0.0,C00369090,0.0,150.0,728.6420612813371,523165.0,0.0
236107.0,335000.0,0.0,C00177741,0.0,1000.0,2032.4092526690392,571107.0,0.0
6500.0,0.0,0.0,N00004956,0.0,0.0,0.0,0.0,6500.0
2002.0,0.0,0.0,C00540153,0.0,500.0,400.4,2002.0,0.0
1500.0,0.0,0.0,N00028229,0.0,0.0,0.0,0.0,1500.0
33508.0,0.0,0.0,N00009954,0.0,62.0,296.53097345132744,33508.0,0.0
17492.0,0.0,0.0,C00087478,0.0,28.0,34.844621513944226,17492.0,0.0
3118579.0,1029839.0,1180000.0,C00167130,0.0,500.0,1345.2831495255193,5245259.0,0.0
7714991.0,867700.0,20000.0,N00007724,0.0,400.0,885.0118744698898,6260574.0,2236966.0
12849.0,0.0,0.0,N00038795,0.0,275.0,490.625,7850.0,4999.0
1865499.0,365400.0,0.0,N00029562,0.0,500.0,602.8254211332312,787290.0,1393642.0
78887.0,15800.0,0.0,N00038845,0.0,500.0,1018.5875,81487.0,5000.0
114249.0,140700.0,30800.0,C00616979,0.0,2500.0,2832.49,283249.0,0.0
120.0,0.0,0.0,C00369827,0.0,120.0,120.0,120.0,0.0
350.0,0.0,0.0,C00408344,0.0,10.0,10.0,350.0,0.0
37250.0,0.0,0.0,C00001727,0.0,500.0,730.3921568627451,37250.0,0.0
139897.0,255000.0,0.0,C00375048,0.0,500.0,1447.5724907063197,389397.0,0.0
1250.0,0.0,0.0,N00040259,0.0,250.0,250.0,250.0,1000.0
45783.0,5000.0,0.0,C00012310,0.0,38.0,186.70220588235293,50783.0,0.0
1752470.0,1474913.0,1211900.0,C00541011,300232.0,1875.0,5318.207910208444,9950367.0,0.0
6150.0,5000.0,0.0,C00325704,0.0,300.0,696.875,11150.0,0.0
156.0,0.0,0.0,C90006701,0.0,156.0,156.0,156.0,0.0
14000.0,0.0,0.0,C00348243,0.0,400.0,424.24242424242425,14000.0,0.0
6764.0,0.0,0.0,N00027544,0.0,754.5,845.5,6764.0,0.0
291943.0,0.0,0.0,C00003590,0.0,20.0,21.622283830361155,288571.0,0.0
13588.0,0.0,0.0,C00041038,0.0,50.0,73.05376344086021,13588.0,0.0
82687.0,0.0,0.0,C00361949,0.0,130.0,152.2780847145488,82687.0,0.0
0.0,10000.0,0.0,C00619775,0.0,5000.0,5000.0,10000.0,0.0
22275.0,0.0,0.0,N00038656,0.0,250.0,219.59459459459458,8125.0,0.0
336364.0,171833.0,225970.0,C00486845,30000.0,250.0,16552.28348623853,18041989.0,0.0
2500.0,10000.0,0.0,C00608463,0.0,5000.0,4166.666666666667,12500.0,0.0
40641.0,0.0,14280.0,N00038775,0.0,500.0,743.0961538461538,38641.0,255531.0
6000.0,5040.0,0.0,N00033762,0.0,1500.0,2208.0,11040.0,0.0
32781.0,0.0,0.0,N00038800,15000.0,275.0,663.625,47781.0,0.0
7049.0,0.0,0.0,N00035329,0.0,175.0,547.5,5475.0,1574.0
250.0,0.0,0.0,C00424150,0.0,250.0,250.0,250.0,0.0
301815.0,23000.0,0.0,N00035555,16603.0,500.0,1269.4536082474226,492548.0,39369.0
1349056.0,200000.0,0.0,N00036449,0.0,650.0,1004.3296178343949,630719.0,938680.0
7000.0,0.0,0.0,C00241000,0.0,1250.0,1166.6666666666667,7000.0,0.0
21340.0,0.0,0.0,N00039044,0.0,1500.0,1524.2857142857142,21340.0,0.0
376315.0,5750.0,0.0,N00038832,84092.0,500.0,1115.3875,356924.0,242433.0
888502.0,249180.0,335000.0,C00143743,0.0,100.0,429.62578125,1649763.0,0.0
0.0,0.0,0.0,N00006981,0.0,0.0,0.0,0.0,-1000.0
16956.0,0.0,0.0,C00238311,0.0,107.5,111.55263157894737,16956.0,0.0
300554.0,15000.0,0.0,N00038407,0.0,500.0,937.9640287769785,260754.0,53000.0
272.0,0.0,12363.0,C00568857,0.0,6317.5,6317.5,12635.0,0.0
79563.0,0.0,0.0,C00402107,0.0,150.0,207.73629242819842,79563.0,0.0
22810.0,0.0,0.0,C00503003,0.0,40.0,57.16791979949875,22810.0,0.0
6570.0,0.0,0.0,N00038677,0.0,375.0,655.0,6550.0,20.0
47850.0,40800.0,20000.0,C00526210,0.0,1000.0,2089.423076923077,108650.0,0.0
203935.0,0.0,0.0,C00311944,0.0,100.0,151.7373511904762,203935.0,0.0
5766.0,0.0,0.0,N00040111,0.0,246.0,480.5,5766.0,0.0
78324.0,0.0,0.0,C00410324,0.0,150.0,279.72857142857146,78324.0,0.0
1000.0,55000.0,0.0,C00571430,0.0,5000.0,4666.666666666667,56000.0,0.0
2910.0,0.0,0.0,C00406447,0.0,25.0,161.66666666666666,2910.0,0.0
0.0,0.0,0.0,C90014267,0.0,150000.0,150000.0,300000.0,0.0
116034.0,0.0,0.0,N00039105,0.0,250.0,654.5581395348837,112584.0,3450.0
1003228.0,70000.0,0.0,N00001285,0.0,1000.0,1136.376811594203,313640.0,750888.0
2017429.0,321400.0,20800.0,N00035267,0.0,51.0,466.73346949195815,1828195.0,403028.0
950.0,0.0,0.0,C00561670,0.0,475.0,475.0,950.0,0.0
27363.0,20520.0,12339.0,N00037056,0.0,500.0,1584.7894736842106,60222.0,0.0
120.0,0.0,0.0,C00616334,0.0,50.0,40.0,120.0,0.0
324.0,0.0,0.0,C00340885,0.0,108.0,108.0,324.0,0.0
4891.0,6670.0,0.0,N00040299,0.0,870.5,1926.8333333333333,11561.0,0.0
788982.0,0.0,0.0,C00096842,0.0,50.0,71.52406853413109,788982.0,0.0
1000.0,0.0,0.0,N00031083,0.0,0.0,0.0,0.0,1000.0
9499.0,0.0,0.0,N00032386,0.0,100.0,206.5,9499.0,0.0
64716.0,0.0,0.0,C00479899,0.0,193.5,288.9107142857143,64716.0,0.0
0.0,0.0,0.0,N00013771,0.0,-25.0,-25.0,-200.0,0.0
1561979.0,15000.0,0.0,C00016683,0.0,20.0,41.29531151667715,1574838.0,0.0
0.0,6000.0,0.0,C00626259,0.0,6000.0,6000.0,6000.0,0.0
100791.0,30000.0,0.0,C00420950,0.0,150.0,366.3613445378151,130791.0,0.0
6150.0,0.0,0.0,C00572826,0.0,250.0,1230.0,6150.0,0.0
647696.0,0.0,0.0,C00197095,0.0,62.0,89.73431426985009,646446.0,0.0
40214.0,165800.0,30000.0,C00573550,0.0,100.0,987.5748792270531,204428.0,0.0
969947.0,35000.0,0.0,C00101105,0.0,250.0,293.5268233875829,973922.0,0.0
244803.0,16768.0,0.0,N00036943,0.0,100.0,286.61538461538464,238464.0,12868.0
12730.0,10000.0,0.0,C00576371,0.0,180.0,364.38775510204084,17855.0,0.0
7547.0,0.0,0.0,C00322560,0.0,49.0,137.21818181818182,7547.0,0.0
466253.0,0.0,0.0,C00237495,0.0,154.0,333.2633477633478,461903.0,0.0
1000.0,0.0,0.0,C90009317,0.0,1000.0,1000.0,1000.0,0.0
26382.0,45000.0,0.0,C00403071,0.0,2500.0,2974.25,71382.0,0.0
2900.0,0.0,0.0,C00516013,0.0,300.0,362.5,2900.0,0.0
667590.0,0.0,0.0,C00136739,0.0,45.0,46.687880271347645,667590.0,0.0
112100.0,70600.0,56500.0,C00460378,45000.0,5000.0,14691.603053435114,1924600.0,0.0
4300.0,0.0,0.0,C00421057,0.0,250.0,330.7692307692308,4300.0,0.0
14350.0,20000.0,0.0,C00532366,0.0,500.0,1108.0645161290322,34350.0,0.0
3500.0,25000.0,0.0,C00566497,0.0,5000.0,2937.5,23500.0,0.0
25728.0,0.0,0.0,C00450189,0.0,30.0,38.922844175491676,25728.0,0.0
0.0,0.0,0.0,C00628420,0.0,65000.0,65000.0,130000.0,0.0
0.0,0.0,0.0,C00612101,0.0,20000.0,20000.0,20000.0,0.0
32063.0,0.0,0.0,N00036180,0.0,500.0,1022.52,25563.0,6500.0
10600.0,10000.0,0.0,C00345058,0.0,2700.0,2575.0,20600.0,0.0
47393.0,0.0,12001.0,N00039401,0.0,275.0,674.9318181818181,59394.0,0.0
1123276.0,234000.0,63200.0,C00575522,16200.0,500.0,790.7076579094467,1414576.0,0.0
6017.0,0.0,0.0,N00033638,0.0,1000.0,1000.0,1000.0,2208.0
23995.0,0.0,0.0,C00240457,0.0,75.0,190.43650793650792,23995.0,0.0
5250.0,0.0,0.0,C00490573,0.0,2500.0,1750.0,5250.0,0.0
64883.0,25000.0,0.0,C00415208,0.0,975.0,1214.6351351351352,89883.0,0.0
650.0,0.0,0.0,N00030207,0.0,0.0,0.0,0.0,650.0
1053718.0,50000.0,0.0,N00009573,0.0,450.0,824.6527149321267,728993.0,353950.0
11900.0,0.0,10000.0,C00468314,0.0,500.0,842.3076923076923,21900.0,0.0
14750.0,0.0,0.0,C00542308,0.0,1000.0,1053.5714285714287,14750.0,0.0
478695.0,55364.0,25813.0,N00035487,16000.0,500.0,835.0678899082569,455112.0,683103.0
49154.0,0.0,0.0,C00141002,0.0,50.0,98.50501002004007,49154.0,0.0
5500.0,60000.0,0.0,C00286880,0.0,5000.0,3852.9411764705883,65500.0,0.0
1343334.0,95000.0,11200.0,N00038194,15288.0,250.0,746.2265512265512,1551405.0,132888.0
24650.0,5000.0,0.0,N00035209,0.0,700.0,1064.2857142857142,14900.0,14750.0
1486417.0,210000.0,0.0,N00032088,0.0,1000.0,1088.2222222222222,568052.0,1064015.0
50111.0,0.0,0.0,C00560599,0.0,100.0,158.57911392405063,50111.0,0.0
23665.0,5000.0,0.0,C00564377,0.0,305.0,526.7592592592592,28445.0,0.0
13526.0,0.0,0.0,N00039796,0.0,500.0,794.0,13498.0,28.0
0.0,10000.0,0.0,C00550392,0.0,5000.0,5000.0,10000.0,0.0
31056.0,5000.0,0.0,C00528596,0.0,250.0,345.252427184466,35561.0,0.0
819338.0,80000.0,0.0,N00009585,0.0,500.0,913.7798353909465,444097.0,442741.0
12645.0,0.0,0.0,N00038813,0.0,68.5,203.8548387096774,12639.0,6.0
590.0,0.0,0.0,N00036889,0.0,0.0,0.0,0.0,590.0
434729.0,30000.0,0.0,N00032243,0.0,500.0,914.7724137931034,265284.0,194945.0
4150.0,0.0,0.0,N00037398,0.0,500.0,592.8571428571429,4150.0,0.0
320343.0,10000.0,0.0,C00486217,0.0,83.0,115.20610955056179,328107.0,0.0
20185.0,0.0,0.0,C00168120,0.0,425.0,517.5641025641025,20185.0,0.0
6773.0,0.0,0.0,C00496521,0.0,400.0,338.65,6773.0,0.0
55.0,0.0,0.0,N00035297,0.0,0.0,0.0,0.0,55.0
230908.0,370000.0,0.0,C00502906,0.0,189.0,458.2945258288358,594408.0,0.0
72425.0,0.0,0.0,C00040741,0.0,109.0,104.8463768115942,72344.0,0.0
3600.0,5000.0,25000.0,C00578542,15000.0,12500.0,13855.555555555555,124700.0,0.0
875.0,0.0,0.0,C00622308,0.0,250.0,291.6666666666667,875.0,0.0
5455.0,0.0,0.0,N00039053,0.0,377.5,681.875,5455.0,0.0
2758932.0,552984.0,10385.0,N00009920,17000.0,1000.0,1300.2452681388013,1648711.0,2162693.0
223598.0,53180.0,140000.0,C00032334,0.0,250.0,804.4362934362935,416698.0,0.0
2450.0,0.0,0.0,C00611152,0.0,2450.0,2450.0,2450.0,0.0
80834.0,5000.0,0.0,C00279901,0.0,250.0,379.7309417040359,84680.0,0.0
4500.0,0.0,0.0,C00552869,0.0,625.0,1125.0,4500.0,0.0
0.0,0.0,0.0,C00551622,0.0,-17908.0,-17908.0,-17908.0,0.0
179.0,0.0,0.0,C00423467,0.0,89.5,89.5,179.0,0.0
0.0,0.0,0.0,C00569095,0.0,-192.0,-188.75,-755.0,0.0
370634.0,240000.0,0.0,C00331694,0.0,1000.0,1926.2870662460568,610633.0,0.0
767510.0,65000.0,0.0,N00031177,0.0,500.0,740.8067542213884,394850.0,388403.0
1508570.0,370582.0,73631.0,N00002942,15000.0,500.0,1094.3491271820449,1316502.0,1308367.0
1263793.0,120400.0,0.0,N00034349,0.0,500.0,964.6351351351351,785213.0,558780.0
3000.0,0.0,0.0,C00433904,0.0,375.0,375.0,3000.0,0.0
49595.0,0.0,0.0,C00159954,0.0,210.0,233.93867924528303,49595.0,0.0
11407.0,0.0,0.0,C00573881,0.0,230.0,345.6666666666667,11407.0,0.0
801802.0,114000.0,0.0,N00037524,0.0,250.0,381.41975308641975,710585.0,92348.0
0.0,5000.0,10000.0,C00550368,0.0,50000.0,77857.14285714286,545000.0,0.0
22987.0,0.0,0.0,C00627992,0.0,100.0,236.97938144329896,22987.0,0.0
148358.0,0.0,0.0,C00091561,0.0,250.0,242.81178396072013,148358.0,0.0
33286.0,0.0,0.0,C00212308,0.0,220.5,237.75714285714287,33286.0,0.0
61278.0,0.0,0.0,C00143867,0.0,20.0,29.93551538837323,61278.0,0.0
1000.0,0.0,0.0,C00594101,0.0,1000.0,1000.0,1000.0,0.0
226553.0,90000.0,0.0,C00329425,0.0,500.0,851.2377049180328,311553.0,0.0
54400.0,103400.0,60000.0,C00625715,0.0,750.0,2628.0,262800.0,0.0
6750.0,0.0,0.0,C00412072,0.0,100.0,179.45945945945945,6640.0,0.0
500.0,0.0,20000.0,C00615948,30000.0,25000.0,32730.76923076923,425500.0,0.0
1617.0,0.0,0.0,C00571315,0.0,150.0,202.125,1617.0,0.0
10932.0,0.0,0.0,C00297911,0.0,200.0,437.28,10932.0,0.0
388435.0,5000.0,0.0,C00168864,0.0,31.0,40.13219572368421,390406.0,0.0
1000.0,5000.0,20000.0,C00619965,30000.0,15000.0,30090.909090909092,331000.0,0.0
7500.0,10000.0,20000.0,C00545152,0.0,10000.0,58620.0,1465500.0,0.0
278209.0,25000.0,0.0,N00030736,0.0,300.0,464.1089108910891,46875.0,217434.0
3100.0,0.0,0.0,N00036635,0.0,1550.0,1550.0,3100.0,0.0
19650.0,0.0,0.0,C00559542,0.0,500.0,446.59090909090907,19650.0,0.0
77295.0,285000.0,0.0,C00492983,0.0,5000.0,3714.0104166666665,356545.0,0.0
3062568.0,1111731.0,1131900.0,C00010033,15000.0,131.0,779.3572862880092,5433679.0,0.0
350.0,0.0,0.0,C00476697,0.0,35.0,35.0,350.0,0.0
28495.0,10000.0,0.0,C00442319,0.0,100.0,248.3548387096774,38495.0,0.0
10800.0,14000.0,0.0,C00258590,0.0,1000.0,2311.1111111111113,20800.0,0.0
347329.0,5000.0,20000.0,N00038257,0.0,500.0,978.5722713864307,331736.0,40893.0
96913.0,25000.0,0.0,C00215236,0.0,38.0,98.47576736672052,121913.0,0.0
8216.0,0.0,0.0,N00035473,0.0,1078.0,1643.2,8216.0,0.0
155440.0,40000.0,0.0,C00259572,0.0,104.0,293.8855421686747,195140.0,0.0
6966.0,0.0,0.0,C00565929,0.0,20.0,120.10344827586206,6966.0,0.0
1500.0,0.0,0.0,C00235861,0.0,375.0,375.0,1500.0,0.0
1899.0,0.0,0.0,N00039974,0.0,0.0,0.0,0.0,1899.0
77377.0,0.0,0.0,C00210617,0.0,100.0,232.36336336336336,77377.0,0.0
6303.0,0.0,0.0,N00039531,0.0,29.0,96.96923076923076,6303.0,0.0
31168.0,50000.0,0.0,C00605410,0.0,199.0,722.8333333333334,78066.0,0.0
1000.0,0.0,0.0,C00618629,0.0,1000.0,1000.0,1000.0,0.0
25005.0,0.0,0.0,N00038862,0.0,250.0,426.62068965517244,24744.0,50.0
2270558.0,261525.0,10000.0,N00036948,123330.0,200.0,342.28568895194184,1930149.0,7246174.0
642.0,7000.0,0.0,N00037279,0.0,-1.0,87.84883720930233,7555.0,0.0
134930.0,40000.0,0.0,C00309781,0.0,50.0,95.84750411409765,174730.0,0.0
62123.0,5000.0,0.0,C00380709,0.0,160.0,285.62978723404257,67123.0,0.0
797810.0,0.0,0.0,C00032979,0.0,12.0,22.344860495143998,796058.0,0.0
26500.0,5000.0,0.0,C00496257,0.0,2500.0,1960.0,29400.0,0.0
36515.0,5000.0,0.0,C00560078,0.0,150.0,251.6060606060606,41515.0,0.0
28550.0,0.0,0.0,C00452961,0.0,200.0,328.1609195402299,28550.0,0.0
10000.0,15000.0,0.0,C00436048,0.0,2500.0,3571.4285714285716,25000.0,0.0
3292.0,0.0,0.0,C90015413,0.0,27.0,182.88888888888889,3292.0,0.0
91750.0,85000.0,0.0,C00415026,0.0,40.0,316.7562724014337,176750.0,0.0
1000.0,0.0,0.0,C00609560,0.0,1000.0,1000.0,1000.0,0.0
6000.0,0.0,10000.0,C00628248,0.0,2500.0,4000.0,16000.0,0.0
107400.0,0.0,0.0,N00033667,15000.0,500.0,1154.3203883495146,118895.0,3505.0
4200.0,0.0,0.0,C00543116,0.0,2100.0,2100.0,4200.0,0.0
114276.0,35000.0,0.0,C00507699,0.0,500.0,702.9528301886793,149026.0,0.0
30350.0,0.0,0.0,C00620427,0.0,250.0,348.85057471264366,30350.0,0.0
250.0,7468.0,0.0,C00509919,0.0,3859.0,3859.0,7718.0,0.0
98425.0,55000.0,0.0,C00141747,0.0,1000.0,1784.0116279069769,153425.0,0.0
64890.0,77703.0,0.0,C00041236,0.0,750.0,1850.2337662337663,142468.0,0.0
402002.0,50400.0,13971.0,N00039951,15009.0,100.0,267.60983102918584,348428.0,954760.0
1339454.0,198600.0,0.0,N00029285,0.0,500.0,968.8965517241379,533862.0,931892.0
33143.0,5000.0,0.0,C00481309,0.0,50.0,67.62943262411348,38143.0,0.0
266581.0,0.0,10000.0,N00032555,0.0,300.0,600.1206496519721,258652.0,17929.0
1000.0,15200.0,0.0,C00577288,0.0,500.0,2285.714285714286,16000.0,0.0
47000.0,100000.0,200000.0,C00525402,0.0,5000.0,5606.55737704918,342000.0,0.0
41315.0,0.0,0.0,N00038525,0.0,100.0,204.56842105263158,38868.0,1000.0
1500.0,0.0,0.0,N00035486,0.0,-25.0,-101.51315789473684,-7715.0,-4500.0
9050.0,0.0,0.0,C00377002,0.0,200.0,312.0689655172414,9050.0,0.0
8300.0,35000.0,0.0,C00570945,0.0,5000.0,3330.769230769231,43300.0,0.0
10435.0,0.0,0.0,C00321802,0.0,525.0,521.75,10435.0,0.0
24454.0,0.0,0.0,N00040143,0.0,250.0,414.0508474576271,24429.0,0.0
65250.0,29700.0,85600.0,C00582403,0.0,2700.0,3598.9583333333335,172750.0,0.0
75851.0,5000.0,0.0,C00577072,0.0,78.0,110.00136054421769,80851.0,0.0
4.0,0.0,0.0,N00031346,0.0,0.0,0.0,0.0,4.0
225.0,0.0,0.0,C00452128,0.0,225.0,225.0,225.0,0.0
585107.0,75400.0,0.0,N00032416,0.0,500.0,864.2317073170732,212601.0,427806.0
1063915.0,3552500.0,90000.0,C00571380,0.0,1000.0,2070.002254283138,4591265.0,0.0
974559.0,90000.0,0.0,N00025495,0.0,300.0,527.1517341040462,364789.0,683782.0
98919.0,0.0,0.0,C00543876,0.0,83.0,407.7603305785124,98678.0,0.0
3000.0,5000.0,0.0,C00612507,0.0,0.0,0.0,0.0,0.0
133473.0,30000.0,0.0,C00507962,0.0,92.5,192.32117647058823,163473.0,0.0
20570.0,5000.0,0.0,C00343707,0.0,30.0,69.29539295392954,25570.0,0.0
30900.0,35000.0,0.0,C00491183,0.0,2500.0,2272.4137931034484,65900.0,0.0
6050.0,0.0,0.0,N00033288,0.0,500.0,672.2222222222222,6050.0,0.0
4703.0,0.0,0.0,C00419028,0.0,175.0,293.9375,4703.0,0.0
92.0,0.0,0.0,C00626457,0.0,92.0,92.0,92.0,0.0
329783.0,5000.0,0.0,C00431551,0.0,57.0,91.59589603283173,334783.0,0.0
14500.0,0.0,0.0,N00038621,0.0,250.0,327.55882352941177,11137.0,0.0
2500.0,10000.0,0.0,C00614396,0.0,5000.0,4166.666666666667,12500.0,0.0
166448.0,90000.0,0.0,C00114702,0.0,300.0,872.2721088435375,256448.0,0.0
34167.0,11000.0,24000.0,N00035201,0.0,1000.0,2294.175,91767.0,2400.0
1425098.0,442965.0,720000.0,C00038505,0.0,295.0,841.9895185063872,2570594.0,0.0
83915.0,5000.0,0.0,C00241851,0.0,70.0,165.57728119180632,88915.0,0.0
68050.0,5400.0,0.0,C00587840,0.0,1000.0,1447.872340425532,68050.0,0.0
24000.0,0.0,0.0,N00031603,0.0,2000.0,2000.0,24000.0,0.0
7040.0,0.0,0.0,C00379784,0.0,180.0,185.26315789473685,7040.0,0.0
39475.0,5000.0,0.0,N00037275,0.0,250.0,379.5673076923077,39475.0,5000.0
60114.0,0.0,0.0,C00040840,0.0,150.0,224.30597014925374,60114.0,0.0
104744.0,10000.0,0.0,C00114108,0.0,275.0,512.25,114744.0,0.0
1466.0,0.0,0.0,N00039988,0.0,237.5,243.75,975.0,491.0
30140.0,0.0,0.0,N00038750,0.0,250.0,470.4761904761905,29640.0,500.0
316900.0,5000.0,0.0,C00410985,0.0,202.0,304.54115421002837,321900.0,0.0
0.0,10000.0,0.0,C00524330,0.0,5000.0,5000.0,10000.0,0.0
500.0,5044.0,0.0,N00039030,0.0,2772.0,2772.0,5544.0,0.0
7480.0,0.0,0.0,C00207472,0.0,250.0,226.66666666666666,7480.0,0.0
0.0,0.0,0.0,C00626390,15000.0,63315.0,88469.57142857143,619287.0,0.0
36352.0,0.0,0.0,C00340745,0.0,249.0,330.4727272727273,36352.0,0.0
29588.0,15000.0,0.0,C00485730,0.0,150.0,309.6388888888889,44588.0,0.0
8500.0,0.0,0.0,C00615492,0.0,750.0,1416.6666666666667,8500.0,0.0
20551.0,5000.0,10000.0,N00036392,0.0,500.0,935.5526315789474,35551.0,0.0
487605.0,135000.0,0.0,C00338020,0.0,400.0,1051.254295532646,611830.0,0.0
85801.0,0.0,0.0,C00117861,0.0,157.0,187.33842794759826,85801.0,0.0
21935.0,0.0,0.0,C00100974,0.0,133.0,456.9791666666667,21935.0,0.0
2700.0,5000.0,0.0,C00489831,0.0,3850.0,3850.0,7700.0,0.0
11781.0,0.0,0.0,C00357608,0.0,130.0,129.46153846153845,11781.0,0.0
1500.0,0.0,0.0,N00036208,0.0,550.0,550.0,1100.0,0.0
40135.0,0.0,0.0,C00418582,0.0,225.0,288.7410071942446,40135.0,0.0
37922.0,0.0,0.0,C00059907,0.0,25.0,64.603066439523,37922.0,0.0
53340.0,0.0,0.0,N00038814,0.0,500.0,783.1746031746031,49340.0,4000.0
255444.0,0.0,0.0,C00342113,0.0,325.0,351.5561719833564,253472.0,0.0
