com_id,year,cand_id,name,party,state,district,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,median,mean,individual,pac
N00038603,2016,H6CA21218,Emilio Huerta ,D,CA,CA21,2280.0,5506.0,49610.0,5900.0,2010.0,73500.0,2475.0,5114.0,3333.0,1800.0,122000.0,0.0,2400.0,5343.0,2800.0,9000.0,0.0,5100.0,0.0,0.0,258800.0,500.0,731.4407456724367,549312.0,2037300.0
N00038607,2016,H6CA25177,Bryan Caforio ,D,CA,CA25,28927.0,38120.0,191604.0,25528.0,5256.0,211131.0,3757.0,12450.0,1666.0,935.0,240132.0,0.0,2500.0,0.0,0.0,24000.0,0.0,18700.0,0.0,0.0,569354.0,250.0,426.3904671717172,1350805.0,1655464.0
N00038608,2016,H6CA29211,Joe Shammas ,D,CA,CA29,108.0,100.0,850.0,350.0,0.0,1000.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,231.23076923076923,3006.0,0.0
N00038609,2016,H6CA31134,Sean Flynn ,R,CA,CA31,3109.0,1858.0,4259.0,1680.0,895.0,8600.0,618.0,1469.0,0.0,0.0,8000.0,0.0,0.0,0.0,1403.0,1500.0,1627.0,0.0,0.0,0.0,180451.0,213.0,927.7614213197968,182769.0,14876.0
N00038610,2016,H6CA32132,Roger Hernandez ,D,CA,CA32,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80700.0,2700.0,1280.0,51200.0,10281.0
N00038611,2016,H6CA36174,Dwight Kealy ,R,CA,CA36,134.0,422.0,984.0,680.0,479.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,39500.0,151.5,38.87037037037037,2099.0,0.0
N00038612,2016,H6CA36182,Jeff Stone ,R,CA,CA36,385.0,1179.0,17190.0,1819.0,400.0,36000.0,600.0,0.0,0.0,0.0,43000.0,0.0,2500.0,1300.0,0.0,4500.0,0.0,0.0,0.0,0.0,155850.0,500.0,952.2410071942447,264723.0,93010.0
N00038613,2016,H6CA41190,Randy Fox ,R,CA,CA41,0.0,0.0,3250.0,600.0,0.0,3500.0,0.0,0.0,0.0,0.0,5000.0,0.0,2500.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,45900.0,1000.0,1294.8979591836735,63450.0,0.0
N00038614,2016,H6CA50258,Patrick Malloy ,D,CA,CA50,50.0,381.0,2450.0,933.0,477.0,2500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,324.625,7791.0,6500.0
N00038615,2016,H6CA51066,Juan Hidalgo ,R,CA,CA51,358.0,1050.0,4950.0,3003.0,400.0,8500.0,0.0,0.0,4000.0,0.0,8000.0,0.0,0.0,0.0,0.0,1500.0,3200.0,0.0,0.0,0.0,19500.0,300.0,611.9213483146068,54461.0,11264.0
N00038616,2016,H6CA52148,John Horst ,R,CA,CA52,0.0,0.0,500.0,300.0,0.0,500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7900.0,750.0,1275.0,10200.0,0.0
N00038617,2016,H6CT05140,Matt Maxwell ,R,CT,CT05,0.0,0.0,250.0,0.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,702.0,1217.3333333333333,3652.0,0.0
N00038618,2016,H6CT05157,Clay Cope ,R,CT,CT05,110.0,1200.0,11210.0,660.0,0.0,12500.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43200.0,250.0,659.4957983193277,78480.0,20131.0
N00038619,2016,H6DE01097,Sean Barney ,D,DE,DE01,6751.0,34023.0,185972.0,20600.0,7780.0,215700.0,2400.0,14500.0,0.0,0.0,181000.0,0.0,13200.0,1300.0,0.0,22500.0,0.0,18800.0,3700.0,0.0,415200.0,250.0,492.14298978644376,1060076.0,26190.0
N00038621,2016,H6FL06142,Malcolm Anthony ,R,FL,FL06,0.0,0.0,2200.0,300.0,0.0,3000.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,250.0,327.5588235294117,11137.0,0.0
N00038622,2016,H6FL06159,George Pappas ,D,FL,FL06,87.0,150.0,9232.0,1950.0,451.0,7000.0,600.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,250.0,454.3835616438356,33170.0,0.0
N00038623,2016,H6FL06167,Brandon Patty ,R,FL,FL06,0.0,0.0,9000.0,300.0,0.0,11000.0,600.0,750.0,0.0,0.0,29000.0,0.0,4850.0,0.0,0.0,4500.0,0.0,1700.0,0.0,0.0,82700.0,550.0,856.1267605633802,121570.0,1250.0
N00038624,2016,H6FL06175,David Santiago ,R,FL,FL06,26.0,325.0,3000.0,950.0,0.0,18500.0,0.0,0.0,0.0,0.0,20000.0,0.0,1200.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,72200.0,500.0,1023.6454545454544,112601.0,30000.0
N00038626,2016,H6FL10169,Bob Poe ,D,FL,FL10,1275.0,4160.0,38560.0,3904.0,0.0,48000.0,7200.0,2100.0,0.0,0.0,55150.0,0.0,4800.0,2700.0,0.0,0.0,0.0,3400.0,0.0,0.0,1545600.0,300.0,3675.2660944206013,1712674.0,2000.0
N00038627,2016,H6FL11217,Jack Martin ,R,FL,FL11,75.0,100.0,0.0,970.0,0.0,2500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,176.5625,2825.0,0.0
N00038629,2016,H6FL15150,Jim Lange ,D,FL,FL15,50.0,725.0,2350.0,600.0,0.0,12500.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,18060.0,500.0,778.0833333333335,46685.0,0.0
N00038630,2016,H6FL18147,Randy Perkins ,D,FL,FL18,0.0,0.0,2920.0,0.0,445.0,15052.0,1236.0,0.0,869.0,0.0,36000.0,0.0,0.0,1300.0,0.0,1500.0,0.0,1700.0,0.0,1900.0,10813922.0,2700.0,25662.48936170213,10855233.0,5497727.0
N00038631,2016,H6FL18154,Rick Roth ,R,FL,FL18,0.0,0.0,5950.0,2100.0,1616.0,24000.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,24400.0,250.0,75.44796380090497,16674.0,3000.0
N00038633,2016,H6FL23063,Tim Canova ,D,FL,FL23,781988.0,368619.0,213146.0,24156.0,6390.0,177502.0,1200.0,4950.0,3300.0,0.0,145002.0,0.0,2400.0,1300.0,2900.0,6000.0,0.0,3400.0,0.0,3900.0,161804.0,25.0,43.552171488154414,1796048.0,97354.0
N00038636,2016,H6GA05290,Doug Bell ,R,GA,GA05,203.0,605.0,400.0,663.0,0.0,500.0,660.0,750.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,180.0,339.05,6781.0,0.0
N00038638,2016,H6IA03243,Mike Sherzan ,D,IA,IA03,311.0,630.0,6601.0,618.0,869.0,11583.0,0.0,700.0,0.0,0.0,9000.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49020.0,500.0,816.6521739130435,75132.0,0.0
N00038639,2016,H6ID02183,Anthony Tomkins ,I,ID,ID02,90.0,150.0,0.0,300.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,238.0,1190.0,0.0
N00038640,2016,H6IL01167,Howard Brookins Jr ,D,IL,IL01,162.0,475.0,17147.0,2450.0,1200.0,44500.0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0,4000.0,1400.0,19500.0,0.0,1700.0,0.0,0.0,58300.0,500.0,737.4365079365081,185834.0,5000.0
N00038642,2016,H6IL02264,Dorian Myrickes ,D,IL,IL02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,3000.0,3000.0,0.0
N00038644,2016,H6IL06166,Amanda Howland ,D,IL,IL06,100.0,1300.0,18833.0,2782.0,2800.0,24000.0,600.0,0.0,0.0,0.0,13000.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,31600.0,275.0,490.50264550264546,92705.0,10500.0
N00038650,2016,H6IL13139,Ethan Vandersand ,R,IL,IL13,39.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,915.0,2651.0,18557.0,0.0
N00038651,2016,H6IL14129,Jim Walz ,D,IL,IL14,50.0,100.0,1200.0,300.0,0.0,2500.0,0.0,0.0,0.0,1975.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,477.9411764705882,8125.0,2250.0
N00038656,2016,H6CA01178,Doug Wright ,R,CA,CA01,0.0,0.0,1975.0,600.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,10700.0,250.0,219.59459459459458,8125.0,0.0
N00038657,2016,H6CA24329,Matt Kokkonen ,R,CA,CA24,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,600.0,3000.0,2000.0
N00038659,2016,H6CA48245,Scott Baugh ,R,CA,CA48,0.0,0.0,750.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,33000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,1900.0,679150.0,2700.0,1529.9450549450546,556900.0,1000.0
N00038660,2016,H6CO07098,Bruce Baker ,R,CO,CO07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.0
N00038661,2016,H6FL06183,Fred Costello ,R,FL,FL06,40.0,0.0,23350.0,1800.0,800.0,31000.0,650.0,750.0,5600.0,0.0,20000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,75200.0,400.0,613.1489361702128,144090.0,8000.0
N00038663,2016,H6GA03097,Richard Mix ,R,GA,GA03,0.0,100.0,750.0,300.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,70200.0,1150.0,4665.625,74650.0,500.0
N00038664,2016,H6GA03105,Jim Pace ,R,GA,GA03,0.0,100.0,21200.0,2192.0,400.0,25082.0,650.0,750.0,0.0,1950.0,39000.0,0.0,0.0,1360.0,0.0,3000.0,0.0,1700.0,1850.0,0.0,157771.0,500.0,1083.707627118644,255755.0,8000.0
N00038667,2016,H6IL17205,Patrick Harlan ,R,IL,IL17,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,625.0,1250.0,34.0
N00038669,2016,H6IN02155,Lynn Coleman ,D,IN,IN02,5853.0,13158.0,50748.0,8800.0,3702.0,91531.0,3111.0,5814.0,833.0,900.0,63000.0,0.0,3650.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,61202.0,250.0,381.4589963280294,311652.0,143250.0
N00038672,2016,H6IN08228,Richard Moss ,R,IN,IN08,5.0,100.0,3450.0,1510.0,400.0,9500.0,0.0,750.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,500.0,482.9347826086956,22215.0,0.0
N00038677,2016,H6KY03173,Harold Bratcher ,R,KY,KY03,0.0,0.0,1050.0,0.0,0.0,1000.0,0.0,0.0,800.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,375.0,655.0,6550.0,20.0
N00038679,2016,H6KY04106,Calvin Sidle ,D,KY,KY04,17.0,275.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.5,173.66666666666663,1042.0,0.0
N00038680,2016,H6KY05137,John Burk Jr ,R,KY,KY05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.0
N00038681,2016,H6KY06127,Nancy Jo Kemper ,D,KY,KY06,6231.0,24912.0,83251.0,10724.0,2820.0,76663.0,628.0,700.0,0.0,0.0,53000.0,2279.0,7200.0,1300.0,2863.0,25500.0,0.0,0.0,0.0,0.0,98250.0,250.0,365.04206500956025,381834.0,34745.0
N00038683,2016,H6LA03080,Erick Knezek ,R,LA,LA03,0.0,400.0,7700.0,900.0,400.0,19500.0,0.0,2150.0,800.0,0.0,32000.0,0.0,0.0,0.0,0.0,3000.0,0.0,1700.0,0.0,1996.0,55800.0,500.0,777.1836734693878,114246.0,500.0
N00038684,2016,H6LA03098,Greg Ellison ,R,LA,LA03,375.0,2972.0,29650.0,1722.0,800.0,76098.0,600.0,3000.0,0.0,0.0,91000.0,0.0,3600.0,2700.0,0.0,7500.0,0.0,6840.0,0.0,0.0,243677.0,500.0,899.1111111111112,469336.0,14254.0
N00038685,2016,H6LA04096,Rick John ,R,LA,LA04,673.0,1042.0,10469.0,1250.0,1713.0,23555.0,628.0,750.0,800.0,900.0,25000.0,0.0,0.0,2700.0,0.0,4500.0,1655.0,3500.0,1836.0,0.0,36600.0,500.0,660.5112359550562,117571.0,0.0
N00038686,2016,H6LA04112,Elbert Guillory ,R,LA,LA04,4768.0,16260.0,73343.0,9267.0,2400.0,63000.0,1950.0,2200.0,1600.0,0.0,47029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70825.0,250.0,360.0274314214464,288742.0,17630.0
N00038687,2016,H6LA04120,Trey Baucum ,R,LA,LA04,100.0,800.0,16075.0,1960.0,1298.0,70570.0,600.0,2200.0,1600.0,1800.0,120062.0,0.0,1200.0,0.0,0.0,9056.0,0.0,6800.0,0.0,0.0,355800.0,1000.0,1160.6779324055667,583821.0,47235.0
N00038689,2016,H6MA09156,Tom O'Malley ,R,MA,MA09,0.0,100.0,1226.0,600.0,0.0,2500.0,0.0,0.0,0.0,0.0,1000.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,441.73333333333335,6626.0,0.0
N00038690,2016,H6MD01221,Jim Ireton ,D,MD,MD01,316.0,550.0,4675.0,900.0,820.0,5000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,7600.0,250.0,459.6415094339623,24361.0,1000.0
N00038691,2016,H6MD02211,Pat McDonough ,R,MD,MD02,3054.0,5748.0,16230.0,2450.0,2010.0,17020.0,0.0,750.0,0.0,990.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,34700.0,250.0,370.3141762452107,96652.0,510.0
N00038692,2016,H6ME01207,Mark Holbrook ,R,ME,ME01,2079.0,1683.0,7545.0,1220.0,1318.0,9579.0,0.0,0.0,3302.0,2825.0,11008.0,0.0,0.0,2665.0,1433.0,6032.0,0.0,0.0,0.0,0.0,30588.0,250.0,521.0064102564103,81277.0,3490.0
N00038693,2016,H6ME01215,Ande Smith ,R,ME,ME01,2105.0,1900.0,18050.0,2193.0,1293.0,17228.0,600.0,2962.0,893.0,900.0,18000.0,0.0,0.0,0.0,0.0,0.0,1666.0,0.0,0.0,0.0,68626.0,250.0,535.8410041841004,128066.0,0.0
N00038697,2016,H6MN02198,Darlene Miller ,R,MN,MN02,105.0,850.0,22201.0,1250.0,1707.0,48500.0,0.0,3603.0,2453.0,0.0,47000.0,0.0,0.0,1300.0,0.0,9000.0,0.0,0.0,0.0,0.0,229300.0,500.0,731.5942408376964,279469.0,70000.0
N00038698,2016,H6MN03147,Jon Tollefson ,D,MN,MN03,0.0,0.0,18950.0,2450.0,0.0,24500.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,41800.0,250.0,375.531914893617,70600.0,0.0
N00038699,2016,H6MN04236,Greg Ryan ,R,MN,MN04,0.0,100.0,750.0,0.0,0.0,2000.0,0.0,750.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,500.0,846.1538461538463,11000.0,500.0
N00038700,2016,H6MN07288,Amanda Lynn Hinson ,R,MN,MN07,60.0,451.0,2581.0,1042.0,824.0,3053.0,0.0,0.0,0.0,0.0,1000.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,280.0,480.0,14880.0,1000.0
N00038701,2016,H6MN07296,Kevin Winge ,3,MN,MN07,0.0,0.0,2250.0,300.0,0.0,1500.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,250.0,561.7647058823529,9550.0,0.0
N00038702,2016,H6MO04224,Gordon Christensen ,D,MO,MO04,1235.0,5800.0,25065.0,2400.0,800.0,36500.0,0.0,750.0,800.0,0.0,30005.0,0.0,0.0,0.0,0.0,1500.0,0.0,1700.0,0.0,0.0,25400.0,250.0,420.23885350318466,131955.0,606.0
N00038703,2016,H6MO06211,Travis Gonzalez ,D,MO,MO06,1.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,110.5,221.0,0.0
N00038714,2016,H6MS04192,Mark Gladney ,D,MS,MS04,281.0,450.0,4300.0,600.0,400.0,5000.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,250.0,384.921568627451,19631.0,21000.0
N00038717,2016,H6NC02130,Adam Coker ,D,NC,NC02,0.0,0.0,1650.0,300.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,359.09090909090907,3950.0,0.0
N00038720,2016,H6TX06161,Jeffrey Roseman ,D,TX,TX06,235.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10943.0,122.0,1158.1,11581.0,0.0
N00038721,2016,H6NC06123,Jim Roberts ,D,NC,NC06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.0,0.0,0.0,1839.0,1839.0,1839.0,0.0
N00038724,2016,H6NC08145,Thomas Mills ,D,NC,NC08,3451.0,9644.0,87215.0,5304.0,0.0,100502.0,1200.0,5750.0,0.0,0.0,69000.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.0,0.0,0.0,70300.0,250.0,413.2436194895592,356216.0,1609.0
N00038725,2016,H6NC11198,Rick Bryson ,D,NC,NC11,50.0,250.0,1650.0,950.0,450.0,6025.0,0.0,700.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,500.0,521.09375,16675.0,1000.0
N00038726,2016,H6NC12030,Ryan Duffie ,R,NC,NC12,0.0,100.0,0.0,300.0,0.0,1500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,0.0,0.0,0.0,500.0,662.8571428571429,4640.0,0.0
N00038728,2016,H6NC13046,John McNeil ,D,NC,NC02,1772.0,3355.0,7596.0,1905.0,1200.0,7097.0,0.0,0.0,850.0,2939.0,4075.0,0.0,0.0,0.0,1400.0,0.0,1607.0,0.0,0.0,0.0,7500.0,181.5,303.63970588235287,41295.0,1000.0
N00038731,2016,H6NV02248,Chip Evans ,D,NV,NV02,2775.0,12945.0,36083.0,7064.0,1600.0,25556.0,0.0,2800.0,0.0,0.0,26046.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,5400.0,250.0,271.6128318584071,122769.0,57564.0
N00038734,2016,H6NV03139,Jacky Rosen ,D,NV,NV03,6548.0,12870.0,88270.0,11105.0,3200.0,152000.0,4375.0,8234.0,0.0,950.0,182140.0,0.0,9700.0,0.0,0.0,31500.0,0.0,13700.0,0.0,1950.0,406350.0,392.5,656.7947443181819,924767.0,6668336.0
N00038735,2016,H6NV03147,Alex Singer ,D,NV,NV03,10.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,252.25,1009.0,0.0
N00038736,2016,H6NY03189,Chad Lupinacci ,R,NY,NY03,50.0,0.0,250.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,150.0,900.0,0.0
N00038737,2016,H6NY03197,Jack Martins ,R,NY,NY03,353.0,3975.0,26400.0,15000.0,1600.0,33000.0,600.0,2150.0,800.0,0.0,59000.0,0.0,0.0,0.0,0.0,6040.0,0.0,1700.0,0.0,3800.0,413000.0,500.0,1111.113725490196,566668.0,627363.0
N00038738,2016,H6NY03205,Anna Kaplan ,D,NY,NY03,250.0,580.0,26860.0,2400.0,800.0,51001.0,0.0,4400.0,0.0,1800.0,67000.0,0.0,2460.0,16100.0,0.0,13500.0,0.0,0.0,3600.0,0.0,260500.0,500.0,863.6385809312637,389501.0,139306.0
N00038739,2016,H6NY03213,Jonathan Clarke ,D,NY,NY03,247.0,200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,144.44444444444446,2600.0,1000.0
N00038740,2016,H6NY03221,Steve Stern ,D,NY,NY03,90.0,875.0,18300.0,3360.0,400.0,46580.0,1950.0,2200.0,800.0,900.0,75322.0,0.0,1200.0,4002.0,0.0,9000.0,0.0,5100.0,1800.0,0.0,451990.0,725.0,1019.3244897959185,499469.0,12000.0
N00038742,2016,H6NY03247,Tom Suozzi ,D,NY,NY03,1656.0,6299.0,109360.0,18243.0,3225.0,174528.0,1800.0,12467.0,4000.0,3600.0,378000.0,2208.0,11050.0,13200.0,2800.0,25500.0,0.0,18800.0,0.0,1900.0,1154454.0,500.0,1048.8066954643627,1942390.0,1177575.0
N00038743,2016,H6NY03254,Jon Kaiman ,D,NY,NY03,1025.0,1800.0,54127.0,3050.0,400.0,81501.0,0.0,2850.0,0.0,0.0,99010.0,2313.0,2400.0,5400.0,0.0,7500.0,0.0,5100.0,1800.0,0.0,234100.0,500.0,784.9625,502376.0,9000.0
N00038744,2016,H6NY05051,James Sanders Jr ,D,NY,NY05,0.0,300.0,1250.0,650.0,0.0,11500.0,0.0,750.0,0.0,0.0,11002.0,0.0,1250.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,31000.0,500.0,499.3424657534247,36452.0,15000.0
N00038745,2016,H6NY05069,Ali Mirza ,D,NY,NY05,75.0,300.0,17300.0,3700.0,1600.0,25500.0,1800.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,350.0,455.3160919540229,79225.0,0.0
N00038746,2016,H6NY07149,Yungman Lee ,D,NY,NY07,0.0,0.0,22166.0,7300.0,1200.0,72000.0,600.0,6750.0,800.0,0.0,71000.0,0.0,0.0,0.0,0.0,28500.0,0.0,1700.0,1800.0,1900.0,263470.0,500.0,1013.8294243070363,475486.0,58817.0
N00038749,2016,H6NY18203,Phil Oliva ,R,NY,NY18,368.0,2400.0,19700.0,4500.0,850.0,24500.0,1200.0,1450.0,0.0,0.0,28000.0,0.0,0.0,0.0,0.0,6000.0,0.0,1700.0,0.0,0.0,92500.0,350.0,738.5806451612905,183168.0,4250.0
N00038750,2016,H6NY18211,John Lange ,R,NY,NY18,131.0,545.0,7950.0,950.0,800.0,5000.0,0.0,750.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1914.0,8100.0,250.0,470.4761904761905,29640.0,500.0
N00038751,2016,H6NY19235,Will Yandik ,D,NY,NY19,14132.0,25060.0,78400.0,8275.0,450.0,81000.0,0.0,2100.0,0.0,0.0,96012.0,2240.0,0.0,1300.0,0.0,16500.0,0.0,3400.0,0.0,0.0,227200.0,200.0,373.0503959683225,518167.0,1000.0
N00038752,2016,H6NY22098,George Phillips ,R,NY,NY22,350.0,2450.0,22101.0,1235.0,1250.0,23000.0,0.0,750.0,0.0,0.0,26000.0,0.0,0.0,0.0,0.0,1500.0,0.0,1700.0,0.0,0.0,113790.0,250.0,614.0,159026.0,8099.0
N00038753,2016,H6NY22106,Dave Gordon ,D,NY,NY22,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,1275.0,1275.0,2550.0,0.0
N00038754,2016,H6NY25158,Brandon Kirshner ,I,NY,NY25,0.0,0.0,0.0,0.0,800.0,500.0,0.0,0.0,800.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142.0,900.0,1155.25,9242.0,0.0
N00038755,2016,H6OH08190,Jim Spurlino ,R,OH,OH08,0.0,0.0,5000.0,300.0,0.0,6500.0,0.0,700.0,0.0,0.0,23000.0,0.0,0.0,0.0,0.0,1500.0,0.0,1700.0,0.0,0.0,74501.0,1000.0,1271.9213483146068,113201.0,25500.0
N00038767,2016,H6OH08315,Warren Davidson ,R,OH,OH08,3235.0,2228.0,33746.0,9461.0,2892.0,45000.0,2416.0,2249.0,800.0,0.0,64000.0,0.0,0.0,0.0,0.0,10500.0,0.0,6800.0,1858.0,0.0,490590.0,500.0,957.3953823953824,663475.0,1580065.0
N00038770,2016,H6OK02233,Jarrin Jackson ,R,OK,OK02,1342.0,264.0,3747.0,2838.0,893.0,10098.0,0.0,1459.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,3000.0,1600.0,0.0,0.0,0.0,66652.0,337.5,841.9017857142858,94293.0,19.0
N00038771,2016,H6OK04114,James Taylor ,R,OK,OK04,0.0,0.0,1400.0,900.0,800.0,2000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,300.0,476.47058823529403,8100.0,0.0
N00038774,2016,H6OK05269,Frank Volpe ,R,OK,OK05,20.0,0.0,1803.0,600.0,400.0,4000.0,0.0,750.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,398.875,9573.0,0.0
N00038775,2016,H6OR05150,Ben West ,R,OR,OR05,60.0,150.0,4000.0,0.0,408.0,6000.0,600.0,783.0,800.0,0.0,6000.0,0.0,2490.0,0.0,0.0,0.0,0.0,0.0,1850.0,0.0,17500.0,500.0,743.0961538461537,38641.0,255531.0
